Conference,Year,Paper Title,Paper DOI,Link,First page,Last page,Paper type,Abstract,Author Names,Author Affiliation,References,Author Keywords,Experimental: OCRd Author Affiliations,clusters,TID
InfoVis,2007,Toward a Deeper Understanding of the Role of Interaction in Information Visualization,10.1109/TVCG.2007.70515,http://dx.doi.org/10.1109/TVCG.2007.70515,1224,1231,J,"Even though interaction is an important part of information visualization (Infovis), it has garnered a relatively low level of attention from the Infovis community. A few frameworks and taxonomies of Infovis interaction techniques exist, but they typically focus on low-level operations and do not address the variety of benefits interaction provides. After conducting an extensive review of Infovis systems and their interactive capabilities, we propose seven general categories of interaction techniques widely used in Infovis: 1) Select, 2) Explore, 3) Reconfigure, 4) Encode, 5) Abstract/Elaborate, 6) Filter, and 7) Connect. These categories are organized around a user's intent while interacting with a system rather than the low-level interaction techniques provided by a system. The categories can act as a framework to help discuss and evaluate interaction techniques and hopefully lay an initial foundation toward a deeper understanding and a science of interaction.",Ji Soo Yi;Youn ah Kang;John T. Stasko;Julie A. Jacko,"Georgia Inst. of Technol., Atlanta|c|;;;",10.1109/VISUAL.1994.346302;10.1109/INFVIS.2005.1532136;10.1109/INFVIS.1996.559213;10.1109/VISUAL.1991.175794;10.1109/INFVIS.2005.1532126;10.1109/INFVIS.2000.885091;10.1109/INFVIS.1999.801860;10.1109/INFVIS.2000.885086,"Information visualization, interaction, interaction techniques, taxonomy, visual analytics",,unclear;Interaction Techniques - General;Taxonomies;unclear,"T1,T4"
InfoVis,2007,VisLink: Revealing Relationships Amongst Visualizations,10.1109/TVCG.2007.70521,http://dx.doi.org/10.1109/TVCG.2007.70521,1192,1199,J,"We present VisLink, a method by which visualizations and the relationships between them can be interactively explored. VisLink readily generalizes to support multiple visualizations, empowers inter-representational queries, and enables the reuse of the spatial variables, thus supporting efficient information encoding and providing for powerful visualization bridging. Our approach uses multiple 2D layouts, drawing each one in its own plane. These planes can then be placed and re-positioned in 3D space: side by side, in parallel, or in chosen placements that provide favoured views. Relationships, connections, and patterns between visualizations can be revealed and explored using a variety of interaction techniques including spreading activation and search filters.",Christopher Collins;M. Sheelagh T. Carpendale,"Univ. of Toronto, Toronto|c|;",10.1109/VISUAL.2003.1250400;10.1109/VISUAL.1990.146402;10.1109/TVCG.2006.166;10.1109/VISUAL.1991.175815;10.1109/INFVIS.2003.1249008;10.1109/INFVIS.2001.963279;10.1109/TVCG.2006.147,"Graph visualization, node-link diagrams, structural comparison, hierarchies, 3D visualization, edge aggregation",,"Graph/Network Data and Techniques;Graph/Network Data and Techniques;Comparison, Comparative Visualization and Similarity;Data Editing",T1
InfoVis,2007,"Visual Analysis of Network Traffic for Resource Planning, Interactive Monitoring, and Interpretation of Security Threats",10.1109/TVCG.2007.70522,http://dx.doi.org/10.1109/TVCG.2007.70522,1105,1112,J,"The Internet has become a wild place: malicious code is spread on personal computers across the world, deploying botnets ready to attack the network infrastructure. The vast number of security incidents and other anomalies overwhelms attempts at manual analysis, especially when monitoring service provider backbone links. We present an approach to interactive visualization with a case study indicating that interactive visualization can be applied to gain more insight into these large data sets. We superimpose a hierarchy on IP address space, and study the suitability of Treemap variants for each hierarchy level. Because viewing the whole IP hierarchy at once is not practical for most tasks, we evaluate layout stability when eliding large parts of the hierarchy, while maintaining the visibility and ordering of the data of interest.",Florian Mansmann;Daniel A. Keim;Stephen C. North;Brian Rexroad;Daniel Sheleheda,"Univ. of Konstanz, Konstanz|c|;;;;",10.1109/VAST.2006.261438;10.1109/INFVIS.2002.1173156;10.1109/INFVIS.2004.57;10.1109/VISUAL.1991.175815,"Information visualization, network security, network monitoring, treemap",,unclear;Computer Networks & Network Security;Computer Networks & Network Security;Hierarchical/Tree Data and Techniques,
InfoVis,2007,Visualizing Causal Semantics Using Animations,10.1109/TVCG.2007.70528,http://dx.doi.org/10.1109/TVCG.2007.70528,1254,1261,J,"Michotte's theory of ampliation suggests that causal relationships are perceived by objects animated under appropriate spatiotemporal conditions. We extend the theory of ampliation and propose that the immediate perception of complex causal relations is also dependent on a set of structural and temporal rules. We designed animated representations, based on Michotte's rules, for showing complex causal relationships or causal semantics. In this paper we describe a set of animations for showing semantics such as causal amplification, causal strength, causal dampening, and causal multiplicity. In a two part study we compared the effectiveness of both the static and animated representations. The first study (N=44) asked participants to recall passages that were previously displayed using both types of representations. Participants were 8% more accurate in recalling causal semantics when they were presented using animations instead of static graphs. In the second study (N=112) we evaluated the intuitiveness of the representations. Our results showed that while users were as accurate with the static graphs as with the animations, they were 9% faster in matching the correct causal statements in the animated condition. Overall our results show that animated diagrams that are designed based on perceptual rules such as those proposed by Michotte have the potential to facilitate comprehension of complex causal relations.",Nivedita R. Kadaba;Pourang Irani;Jason Leboe,"Univ. of Manitoba, Winnipeg|c|;;",10.1109/INFVIS.2003.1249025,"Causality, visualization, semantics, animated graphs, perception, visualizing cause and effect, graph semantics",,"Dynamic Visualization, Visualization of Change;unclear;Semantics/Semiotics-related Techniques;Graph/Network Data and Techniques;Perception;Dynamic Visualization, Visualization of Change;Graph/Network Data and Techniques","T1,T16"
InfoVis,2007,Visualizing Changes of Hierarchical Data using Treemaps,10.1109/TVCG.2007.70529,http://dx.doi.org/10.1109/TVCG.2007.70529,1286,1293,J,"While the treemap is a popular method for visualizing hierarchical data, it is often difficult for users to track layout and attribute changes when the data evolve over time. When viewing the treemaps side by side or back and forth, there exist several problems that can prevent viewers from performing effective comparisons. Those problems include abrupt layout changes, a lack of prominent visual patterns to represent layouts, and a lack of direct contrast to highlight differences. In this paper, we present strategies to visualize changes of hierarchical data using treemaps. A new treemap layout algorithm is presented to reduce abrupt layout changes and produce consistent visual patterns. Techniques are proposed to effectively visualize the difference and contrast between two treemap snapshots in terms of the map items' colors, sizes, and positions. Experimental data show that our algorithm can achieve a good balance in maintaining a treemap's stability, continuity, readability, and average aspect ratio. A software tool is created to compare treemaps and generate the visualizations. User studies show that the users can better understand the changes in the hierarchy and layout, and more quickly notice the color and size differences using our method.",Ying Tu;Han-Wei Shen,"Ohio State Univ., Columbus|c|;",10.1109/INFVIS.1999.801860;10.1109/INFVIS.2005.1532145;10.1109/TVCG.2006.200;10.1109/VISUAL.1991.175815,"Treemap, tree comparison, visualize changes, treemap layout algorithm",,"Hierarchical/Tree Data and Techniques;Hierarchical/Tree Data and Techniques;Dynamic Visualization, Visualization of Change;Hierarchical/Tree Data and Techniques",
InfoVis,2007,A Taxonomy of Clutter Reduction for Information Visualisation,10.1109/TVCG.2007.70535,http://dx.doi.org/10.1109/TVCG.2007.70535,1216,1223,J,"Information visualisation is about gaining insight into data through a visual representation. This data is often multivariate and increasingly, the datasets are very large. To help us explore all this data, numerous visualisation applications, both commercial and research prototypes, have been designed using a variety of techniques and algorithms. Whether they are dedicated to geo-spatial data or skewed hierarchical data, most of the visualisations need to adopt strategies for dealing with overcrowded displays, brought about by too much data to fit in too small a display space. This paper analyses a large number of these clutter reduction methods, classifying them both in terms of how they deal with clutter reduction and more importantly, in terms of the benefits and losses. The aim of the resulting taxonomy is to act as a guide to match techniques to problems where different criteria may have different importance, and more importantly as a means to critique and hence develop existing and new techniques.",Geoffrey P. Ellis;Alan J. Dix,"Lancaster Univ, Lancaster|c|;",10.1109/INFVIS.2003.1249018;10.1109/INFVIS.2000.885092;10.1109/TVCG.2006.138;10.1109/VISUAL.2005.1532819;10.1109/INFVIS.2003.1249008;10.1109/VISUAL.1999.809866;10.1109/INFVIS.2000.885091;10.1109/VISUAL.1998.745301;10.1109/INFVIS.1997.636789;10.1109/INFVIS.2002.1173156;10.1109/INFVIS.2003.1249019;10.1109/INFVIS.1997.636792;10.1109/INFVIS.1995.528685;10.1109/INFVIS.2004.15;10.1109/TVCG.2006.170,"Clutter reduction, information visualisation, occlusion, large datasets, taxonomy",,Visual Clutter and its Reduction;Occlusion Problems/Techniques;Taxonomies,T4
InfoVis,2007,AdaptiviTree: Adaptive Tree Visualization for Tournament-Style Brackets,10.1109/TVCG.2007.70537,http://dx.doi.org/10.1109/TVCG.2007.70537,1113,1120,J,"Online pick'em games, such as the recent NCAA college basketball March Madness tournament, form a large and rapidly growing industry. In these games, players make predictions on a tournament bracket that defines which competitors play each other and how they proceed toward a single champion. Throughout the course of the tournament, players monitor the brackets to track progress and to compare predictions made by multiple players. This is often a complex sense making task. The classic bracket visualization was designed for use on paper and utilizes an incrementally additive system in which the winner of each match-up is rewritten in the next round as the tournament progresses. Unfortunately, this representation requires a significant amount of space and makes it relatively difficult to get a quick overview of the tournament state since competitors take arbitrary paths through the static bracket. In this paper, we present AdaptiviTree, a novel visualization that adaptively deforms the representation of the tree and uses its shape to convey outcome information. AdaptiviTree not only provides a more compact and understandable representation, but also allows overlays that display predictions as well as other statistics. We describe results from a lab study we conducted to explore the efficacy of AdaptiviTree, as well as from a deployment of the system in a recent real-world sports tournament.",Desney S. Tan;Greg Smith;Bongshin Lee;George G. Robertson,"Microsoft Res., Redmond|c|;;;",10.1109/INFVIS.2002.1173148;10.1109/INFVIS.2002.1173158;10.1109/INFVIS.1997.636718;10.1109/VAST.2006.261450,"Online fantasy sports, tournament, bracket, picks, adaptive tree visualization",,Applications - General and Other;Applications - General and Other;Visual Encoding and Layout - General;Interaction Techniques - General;Hierarchical/Tree Data and Techniques,T1
InfoVis,2007,Animated Transitions in Statistical Data Graphics,10.1109/TVCG.2007.70539,http://dx.doi.org/10.1109/TVCG.2007.70539,1240,1247,J,"In this paper we investigate the effectiveness of animated transitions between common statistical data graphics such as bar charts, pie charts, and scatter plots. We extend theoretical models of data graphics to include such transitions, introducing a taxonomy of transition types. We then propose design principles for creating effective transitions and illustrate the application of these principles in DynaVis, a visualization system featuring animated data graphics. Two controlled experiments were conducted to assess the efficacy of various transition types, finding that animated transitions can significantly improve graphical perception.",Jeffrey Heer;George G. Robertson,"Univ. of California at Berkeley, Berkeley|c|;",10.1109/INFVIS.1999.801854;10.1109/INFVIS.2001.963279;10.1109/INFVIS.2002.1173148,"Statistical data graphics, animation, transitions, information visualization, design, experiment",,"Animation and Motion;Transitions and Morphing;unclear;Visual Design, Design Guidelines;Evaluation General","T3,T4"
InfoVis,2007,Browsing Zoomable Treemaps: Structure-Aware Multi-Scale Navigation Techniques,10.1109/TVCG.2007.70540,http://dx.doi.org/10.1109/TVCG.2007.70540,1248,1253,J,"Treemaps provide an interesting solution for representing hierarchical data. However, most studies have mainly focused on layout algorithms and paid limited attention to the interaction with treemaps. This makes it difficult to explore large data sets and to get access to details, especially to those related to the leaves of the trees. We propose the notion of zoomable treemaps (ZTMs), an hybridization between treemaps and zoomable user interfaces that facilitates the navigation in large hierarchical data sets. By providing a consistent set of interaction techniques, ZTMs make it possible for users to browse through very large data sets (e.g., 700,000 nodes dispatched amongst 13 levels). These techniques use the structure of the displayed data to guide the interaction and provide a way to improve interactive navigation in treemaps.",Renaud Blanch;Eric Lecolinet,"Univ. of Grenoble 1, Grenoble|c|;",10.1109/INFVIS.2004.21;10.1109/INFVIS.2005.1532128;10.1109/INFVIS.2005.1532129;10.1109/INFVIS.2002.1173156;10.1109/INFVIS.2004.46;10.1109/INFVIS.1999.801860;10.1109/TVCG.2006.200;10.1109/INFVIS.2002.1173148;10.1109/INFVIS.2005.1532132,"Information visualization, multi-scale interaction, structure-aware navigation, zoomable treemaps",,unclear;Design Methodologies and Interaction Design;Zooming and Navigation Techniques;Hierarchical/Tree Data and Techniques,T4
InfoVis,2007,Casual Information Visualization: Depictions of Data in Everyday Life,10.1109/TVCG.2007.70541,http://dx.doi.org/10.1109/TVCG.2007.70541,1145,1152,J,"Information visualization has often focused on providing deep insight for expert user populations and on techniques for amplifying cognition through complicated interactive visual models. This paper proposes a new subdomain for infovis research that complements the focus on analytic tasks and expert use. Instead of work-related and analytically driven infovis, we propose casual information visualization (or casual infovis) as a complement to more traditional infovis domains. Traditional infovis systems, techniques, and methods do not easily lend themselves to the broad range of user populations, from expert to novices, or from work tasks to more everyday situations. We propose definitions, perspectives, and research directions for further investigations of this emerging subfield. These perspectives build from ambient information visualization (Skog et al., 2003), social visualization, and also from artistic work that visualizes information (Viegas and Wattenberg, 2007). We seek to provide a perspective on infovis that integrates these research agendas under a coherent vocabulary and framework for design. We enumerate the following contributions. First, we demonstrate how blurry the boundary of infovis is by examining systems that exhibit many of the putative properties of infovis systems, but perhaps would not be considered so. Second, we explore the notion of insight and how, instead of a monolithic definition of insight, there may be multiple types, each with particular characteristics. Third, we discuss design challenges for systems intended for casual audiences. Finally we conclude with challenges for system evaluation in this emerging subfield.",Zachary Pousman;John T. Stasko;Michael Mateas,"Georgia Inst.of Technol, Atlanta|c|;;",10.1109/INFVIS.2005.1532126;10.1109/INFVIS.2004.8;10.1109/INFVIS.2003.1249031;10.1109/INFVIS.2004.59;10.1109/VISUAL.1990.146375,"Casual information visualization, ambient infovis, social infovis, editorial, design, evaluation",,"Visualization Techniques and Tools - General;Social Networks and Social Media;Text, Document, Topic Analysis, Data, and Techniques;Visual Design, Design Guidelines;Evaluation General","T6,T4"
